station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
stanley_bridge,2023-11-20 11:00:00+00:00,0.0,236.0,3.6666666666666665,4.184083333333333,1.3306666666666669,,,,,,,,
stanley_bridge,2023-11-20 12:00:00+00:00,0.0,251.0,36.66666666666666,4.282166666666667,1.600666666666667,,,,,,,,
stanley_bridge,2023-11-20 13:00:00+00:00,0.0,268.0,93.06666666666666,4.3095,1.5483333333333331,,,,,,,,
stanley_bridge,2023-11-20 14:00:00+00:00,0.0,268.0,138.83333333333334,4.3109166666666665,1.2786666666666666,,,,,,,,
stanley_bridge,2023-11-20 15:00:00+00:00,0.0,282.0,208.9,4.30825,0.9036666666666666,,,,,,,,
stanley_bridge,2023-11-20 16:00:00+00:00,0.0,286.0,324.96666666666664,4.30975,0.8983333333333333,,,,,,,,
stanley_bridge,2023-11-20 17:00:00+00:00,0.0,292.0,195.16666666666663,4.311833333333333,0.8983333333333333,,,,,,,,
stanley_bridge,2023-11-20 18:00:00+00:00,0.0,303.0,169.93333333333334,4.308833333333333,0.8813333333333334,,,,,,,,
stanley_bridge,2023-11-20 19:00:00+00:00,0.0,275.0,105.86666666666666,4.30925,0.605,,,,,,,,
stanley_bridge,2023-11-20 20:00:00+00:00,0.0,257.0,20.766666666666666,4.296333333333333,0.1763333333333333,,,,,,,,
stanley_bridge,2023-11-20 21:00:00+00:00,0.0,272.0,1.0,4.247916666666667,0.1876666666666666,,,,,,,,
stanley_bridge,2023-11-20 22:00:00+00:00,0.0,291.0,1.0,4.22825,0.9586666666666666,,,,,,,,
stanley_bridge,2023-11-20 23:00:00+00:00,0.0,300.0,1.0,4.21625,0.8776666666666667,,,,,,,,
stanley_bridge,2023-11-21 00:00:00+00:00,0.0,347.0,1.0,4.20425,-0.3963333333333333,,,,,,,,
stanley_bridge,2023-11-21 01:00:00+00:00,0.0,307.0,1.0,4.196166666666667,0.3606666666666667,,,,,,,,
stanley_bridge,2023-11-21 02:00:00+00:00,0.0,319.0,1.0,4.1905,1.4196666666666669,,,,,,,,
stanley_bridge,2023-11-21 03:00:00+00:00,0.0,327.0,1.0,4.186166666666667,0.8743333333333333,,,,,,,,
stanley_bridge,2023-11-21 04:00:00+00:00,0.0,323.0,1.0,4.18125,0.9893333333333332,,,,,,,,
stanley_bridge,2023-11-21 05:00:00+00:00,0.0,336.0,1.0,4.178999999999999,0.9673333333333332,,,,,,,,
stanley_bridge,2023-11-21 06:00:00+00:00,0.0,309.0,1.0,4.177083333333333,0.3906666666666666,,,,,,,,
stanley_bridge,2023-11-21 07:00:00+00:00,0.0,286.0,1.0,4.17375,-0.2023333333333333,,,,,,,,
stanley_bridge,2023-11-21 08:00:00+00:00,0.0,261.0,1.0,4.171833333333333,-0.443,,,,,,,,
stanley_bridge,2023-11-21 09:00:00+00:00,0.0,278.0,1.0,4.17,0.2186666666666666,,,,,,,,
stanley_bridge,2023-11-21 10:00:00+00:00,0.0,299.0,1.0,4.1705,0.4856666666666667,,,,,,,,
stanley_bridge,2023-11-21 11:00:00+00:00,0.2,326.0,12.433333333333334,4.195583333333333,1.3343333333333334,,,,,,,,
stanley_bridge,2023-11-21 12:00:00+00:00,0.0,310.0,46.93333333333333,4.307,1.4113333333333336,,,,,,,,
stanley_bridge,2023-11-21 13:00:00+00:00,0.6000000000000001,319.0,164.2,4.308583333333334,0.9943333333333332,,,,,,,,
stanley_bridge,2023-11-21 14:00:00+00:00,0.2,317.0,114.76666666666668,4.309583333333333,0.3186666666666667,,,,,,,,
stanley_bridge,2023-11-21 15:00:00+00:00,0.0,321.0,171.6,4.308666666666666,1.9496666666666669,,,,,,,,
stanley_bridge,2023-11-21 16:00:00+00:00,0.0,319.0,176.06666666666666,4.31025,2.316333333333333,,,,,,,,
stanley_bridge,2023-11-21 17:00:00+00:00,0.0,326.0,110.16666666666669,4.309833333333333,2.153,,,,,,,,
stanley_bridge,2023-11-21 18:00:00+00:00,0.0,326.0,172.9,4.311083333333333,2.204,,,,,,,,
stanley_bridge,2023-11-21 19:00:00+00:00,0.0,305.0,157.83333333333334,4.3115,2.2776666666666667,,,,,,,,
stanley_bridge,2023-11-21 20:00:00+00:00,0.0,300.0,17.666666666666668,4.295583333333333,1.6023333333333334,,,,,,,,
stanley_bridge,2023-11-21 21:00:00+00:00,0.0,254.0,1.0,4.252916666666667,1.2656666666666667,,,,,,,,
stanley_bridge,2023-11-21 22:00:00+00:00,0.0,270.0,1.0,4.2307500000000005,1.270333333333333,,,,,,,,
stanley_bridge,2023-11-21 23:00:00+00:00,0.0,277.0,1.0,4.218166666666666,1.3456666666666666,,,,,,,,
stanley_bridge,2023-11-22 00:00:00+00:00,0.0,310.0,1.0,4.207583333333333,1.358,,,,,,,,
stanley_bridge,2023-11-22 01:00:00+00:00,0.0,225.0,1.0,4.200333333333334,0.987,,,,,,,,
stanley_bridge,2023-11-22 02:00:00+00:00,0.0,225.0,1.0,4.1945,0.6596666666666666,,,,,,,,
stanley_bridge,2023-11-22 03:00:00+00:00,0.0,174.0,1.0,4.1890833333333335,0.863,,,,,,,,
stanley_bridge,2023-11-22 04:00:00+00:00,0.0,198.0,1.0,4.184583333333333,0.6696666666666666,,,,,,,,
stanley_bridge,2023-11-22 05:00:00+00:00,0.0,143.0,1.0,4.18125,0.1949999999999999,,,,,,,,
stanley_bridge,2023-11-22 06:00:00+00:00,0.0,181.0,1.0,4.177833333333333,-0.1696666666666666,,,,,,,,
stanley_bridge,2023-11-22 07:00:00+00:00,0.0,117.0,1.0,4.172166666666667,-0.344,,,,,,,,
stanley_bridge,2023-11-22 08:00:00+00:00,0.0,204.0,1.0,4.170416666666667,-1.1743333333333332,,,,,,,,
stanley_bridge,2023-11-22 09:00:00+00:00,0.0,168.0,1.0,4.168,-1.7876666666666667,,,,,,,,
stanley_bridge,2023-11-22 10:00:00+00:00,0.0,185.0,1.0,4.165166666666667,-1.933,,,,,,,,
stanley_bridge,2023-11-22 11:00:00+00:00,0.0,184.0,5.366666666666666,4.1835,-1.913,,,,,,,,
stanley_bridge,2023-11-22 12:00:00+00:00,0.0,160.0,40.23333333333333,4.298333333333333,-0.9836666666666666,,,,,,,,
stanley_bridge,2023-11-22 13:00:00+00:00,0.0,178.0,95.3,4.306166666666667,0.4993333333333333,,,,,,,,
stanley_bridge,2023-11-22 14:00:00+00:00,0.0,118.0,152.63333333333333,4.3155833333333335,1.7956666666666663,,,,,,,,
stanley_bridge,2023-11-22 15:00:00+00:00,0.0,133.0,214.1,4.30575,2.497,,,,,,,,
stanley_bridge,2023-11-22 16:00:00+00:00,0.0,159.0,284.1666666666667,4.307,3.042333333333333,,,,,,,,
stanley_bridge,2023-11-22 17:00:00+00:00,0.0,160.0,116.4,4.3068333333333335,2.393,,,,,,,,
stanley_bridge,2023-11-22 18:00:00+00:00,0.0,136.0,51.333333333333336,4.303166666666667,2.181,,,,,,,,
stanley_bridge,2023-11-22 19:00:00+00:00,0.0,133.0,21.666666666666668,4.301166666666666,2.1420000000000003,,,,,,,,
stanley_bridge,2023-11-22 20:00:00+00:00,0.0,140.0,4.7,4.284416666666666,1.9443333333333328,,,,,,,,
stanley_bridge,2023-11-22 21:00:00+00:00,0.0,146.0,1.0,4.241166666666667,2.066666666666667,,,,,,,,
stanley_bridge,2023-11-22 22:00:00+00:00,0.0,138.0,1.0,4.2236666666666665,2.3116666666666665,,,,,,,,
stanley_bridge,2023-11-22 23:00:00+00:00,0.0,136.0,1.0,4.211166666666666,2.6940000000000004,,,,,,,,
stanley_bridge,2023-11-23 00:00:00+00:00,0.0,129.0,1.0,4.200083333333334,2.8553333333333333,,,,,,,,
stanley_bridge,2023-11-23 01:00:00+00:00,0.0,128.0,1.0,4.193833333333333,2.954333333333333,,,,,,,,
stanley_bridge,2023-11-23 02:00:00+00:00,0.0,125.0,1.0,4.18925,3.048,,,,,,,,
stanley_bridge,2023-11-23 03:00:00+00:00,0.4,119.0,1.0,4.185083333333333,2.2756666666666665,,,,,,,,
stanley_bridge,2023-11-23 04:00:00+00:00,0.4,104.0,1.0,4.18125,0.9913333333333332,,,,,,,,
stanley_bridge,2023-11-23 05:00:00+00:00,1.2000000000000002,112.0,1.0,4.1770000000000005,0.8996666666666667,,,,,,,,
stanley_bridge,2023-11-23 06:00:00+00:00,1.2000000000000002,102.0,1.0,4.174416666666667,1.3343333333333334,,,,,,,,
stanley_bridge,2023-11-23 07:00:00+00:00,0.8,105.0,1.0,4.173583333333333,2.115333333333333,,,,,,,,
stanley_bridge,2023-11-23 08:00:00+00:00,0.0,65.0,1.0,4.172416666666667,3.063,,,,,,,,
stanley_bridge,2023-11-23 09:00:00+00:00,0.0,65.0,1.0,4.17225,4.288666666666667,,,,,,,,
stanley_bridge,2023-11-23 10:00:00+00:00,0.4,55.0,1.0,4.17325,4.626,,,,,,,,
stanley_bridge,2023-11-23 11:00:00+00:00,0.4,25.0,2.6333333333333333,4.178833333333333,5.057666666666666,,,,,,,,
stanley_bridge,2023-11-23 12:00:00+00:00,0.0,45.0,35.93333333333333,4.287416666666666,5.272666666666667,,,,,,,,
stanley_bridge,2023-11-23 13:00:00+00:00,0.2,41.0,58.8,4.308416666666667,5.188666666666666,,,,,,,,
stanley_bridge,2023-11-23 14:00:00+00:00,0.4,32.0,71.56666666666666,4.316083333333333,5.435999999999999,,,,,,,,
stanley_bridge,2023-11-23 15:00:00+00:00,0.2,1.0,88.03333333333333,4.311833333333333,5.928,,,,,,,,
stanley_bridge,2023-11-23 16:00:00+00:00,0.4,41.0,87.26666666666667,4.315416666666667,6.081666666666666,,,,,,,,
stanley_bridge,2023-11-23 17:00:00+00:00,0.2,28.0,90.3,4.3101666666666665,6.004666666666666,,,,,,,,
stanley_bridge,2023-11-23 18:00:00+00:00,0.2,10.0,80.83333333333333,4.3145,5.768,,,,,,,,
stanley_bridge,2023-11-23 19:00:00+00:00,0.0,6.0,36.7,4.30875,5.596666666666667,,,,,,,,
stanley_bridge,2023-11-23 20:00:00+00:00,0.2,10.0,5.0,4.283,5.388000000000001,,,,,,,,
stanley_bridge,2023-11-23 21:00:00+00:00,0.0,347.0,1.0,4.248,5.306333333333333,,,,,,,,
stanley_bridge,2023-11-23 22:00:00+00:00,0.0,313.0,1.0,4.231583333333333,5.473,,,,,,,,
stanley_bridge,2023-11-23 23:00:00+00:00,0.0,292.0,1.0,4.221166666666666,5.589,,,,,,,,
stanley_bridge,2023-11-24 00:00:00+00:00,0.0,302.0,1.0,4.212416666666667,5.584333333333333,,,,,,,,
stanley_bridge,2023-11-24 01:00:00+00:00,0.0,306.0,1.0,4.204666666666667,5.595666666666667,,,,,,,,
stanley_bridge,2023-11-24 02:00:00+00:00,0.0,300.0,1.0,4.198916666666666,5.189666666666667,,,,,,,,
stanley_bridge,2023-11-24 03:00:00+00:00,0.0,291.0,1.0,4.194583333333333,4.983999999999999,,,,,,,,
stanley_bridge,2023-11-24 04:00:00+00:00,0.0,277.0,1.0,4.190916666666666,4.416333333333333,,,,,,,,
stanley_bridge,2023-11-24 05:00:00+00:00,0.0,254.0,1.0,4.186,3.803,,,,,,,,
stanley_bridge,2023-11-24 06:00:00+00:00,0.0,250.0,1.0,4.183416666666667,3.553,,,,,,,,
stanley_bridge,2023-11-24 07:00:00+00:00,0.0,243.0,1.0,4.180833333333333,3.3096666666666663,,,,,,,,
stanley_bridge,2023-11-24 08:00:00+00:00,0.0,234.0,1.0,4.178416666666666,3.1326666666666667,,,,,,,,
stanley_bridge,2023-11-24 09:00:00+00:00,0.0,263.0,1.0,4.176166666666667,2.3946666666666667,,,,,,,,
stanley_bridge,2023-11-24 10:00:00+00:00,0.0,256.0,1.0,4.174416666666667,1.7106666666666668,,,,,,,,
stanley_bridge,2023-11-24 11:00:00+00:00,0.0,267.0,5.866666666666666,4.206416666666667,1.2926666666666666,,,,,,,,
stanley_bridge,2023-11-24 12:00:00+00:00,0.0,265.0,63.23333333333333,4.312416666666667,1.301,,,,,,,,
stanley_bridge,2023-11-24 13:00:00+00:00,0.0,270.0,213.4,4.312333333333333,1.7976666666666667,,,,,,,,
stanley_bridge,2023-11-24 14:00:00+00:00,0.0,265.0,247.4,4.319416666666666,2.0416666666666665,,,,,,,,
stanley_bridge,2023-11-24 15:00:00+00:00,0.0,293.0,192.36666666666667,4.315666666666667,1.7946666666666666,,,,,,,,
stanley_bridge,2023-11-24 16:00:00+00:00,0.0,282.0,158.7,4.314166666666667,2.2053333333333334,,,,,,,,
stanley_bridge,2023-11-24 17:00:00+00:00,0.0,247.0,107.83333333333331,4.311833333333333,2.2663333333333338,,,,,,,,
stanley_bridge,2023-11-24 18:00:00+00:00,0.0,250.0,62.5,4.311416666666667,2.02,,,,,,,,
stanley_bridge,2023-11-24 19:00:00+00:00,0.0,271.0,22.7,4.299166666666667,0.953,,,,,,,,
stanley_bridge,2023-11-24 20:00:00+00:00,0.0,306.0,3.5,4.276,-0.309,,,,,,,,
stanley_bridge,2023-11-24 21:00:00+00:00,0.0,302.0,1.0,4.237666666666667,-0.463,,,,,,,,
stanley_bridge,2023-11-24 22:00:00+00:00,0.0,282.0,1.0,4.22,-0.5766666666666667,,,,,,,,
stanley_bridge,2023-11-24 23:00:00+00:00,0.0,279.0,1.0,4.207666666666666,-0.5473333333333333,,,,,,,,
stanley_bridge,2023-11-25 00:00:00+00:00,0.0,282.0,1.0,4.198916666666666,-1.5676666666666668,,,,,,,,
stanley_bridge,2023-11-25 01:00:00+00:00,0.0,286.0,1.0,4.18975,-3.043333333333333,,,,,,,,
stanley_bridge,2023-11-25 02:00:00+00:00,0.0,263.0,1.0,4.183916666666667,-4.205,,,,,,,,
stanley_bridge,2023-11-25 03:00:00+00:00,0.0,260.0,1.0,4.176583333333333,-4.929333333333333,,,,,,,,
stanley_bridge,2023-11-25 04:00:00+00:00,0.0,282.0,1.0,4.17025,-5.650333333333333,,,,,,,,
stanley_bridge,2023-11-25 05:00:00+00:00,0.0,277.0,1.0,4.1655,-6.256333333333333,,,,,,,,
stanley_bridge,2023-11-25 06:00:00+00:00,0.0,257.0,1.0,4.162333333333334,-6.3870000000000005,,,,,,,,
stanley_bridge,2023-11-25 07:00:00+00:00,0.0,267.0,1.0,4.1595,-6.754666666666666,,,,,,,,
stanley_bridge,2023-11-25 08:00:00+00:00,0.0,267.0,1.0,4.1575,-7.094666666666667,,,,,,,,
stanley_bridge,2023-11-25 09:00:00+00:00,0.0,263.0,1.0,4.155083333333333,-7.092,,,,,,,,
stanley_bridge,2023-11-25 10:00:00+00:00,0.0,256.0,1.0,4.1525,-6.8933333333333335,,,,,,,,
stanley_bridge,2023-11-25 11:00:00+00:00,0.0,264.0,9.833333333333334,4.195,-6.684,,,,,,,,
stanley_bridge,2023-11-25 12:00:00+00:00,0.0,261.0,76.4,4.310833333333333,-6.298333333333333,,,,,,,,
stanley_bridge,2023-11-25 13:00:00+00:00,0.0,261.0,203.5,4.3125,-6.058666666666666,,,,,,,,
stanley_bridge,2023-11-25 14:00:00+00:00,0.0,263.0,246.03333333333333,4.3140833333333335,-5.683000000000001,,,,,,,,
stanley_bridge,2023-11-25 15:00:00+00:00,0.0,263.0,372.2,4.315,-5.339,,,,,,,,
stanley_bridge,2023-11-25 16:00:00+00:00,0.0,293.0,386.9,4.31325,-4.794,,,,,,,,
stanley_bridge,2023-11-25 17:00:00+00:00,0.0,254.0,338.8666666666667,4.313833333333333,-4.376,,,,,,,,
stanley_bridge,2023-11-25 18:00:00+00:00,0.0,267.0,237.4333333333333,4.315166666666666,-3.823,,,,,,,,
stanley_bridge,2023-11-25 19:00:00+00:00,0.0,254.0,114.6,4.316666666666666,-3.678,,,,,,,,
stanley_bridge,2023-11-25 20:00:00+00:00,0.0,248.0,11.7,4.29675,-3.958,,,,,,,,
stanley_bridge,2023-11-25 21:00:00+00:00,0.0,227.0,1.0,4.235916666666667,-4.44,,,,,,,,
stanley_bridge,2023-11-25 22:00:00+00:00,0.0,219.0,1.0,4.208666666666667,-4.58,,,,,,,,
stanley_bridge,2023-11-25 23:00:00+00:00,0.0,198.0,1.0,4.191166666666667,-4.026,,,,,,,,
stanley_bridge,2023-11-26 00:00:00+00:00,0.0,204.0,1.0,4.180083333333333,-3.771,,,,,,,,
stanley_bridge,2023-11-26 01:00:00+00:00,0.0,218.0,1.0,4.17325,-3.68,,,,,,,,
stanley_bridge,2023-11-26 02:00:00+00:00,0.0,229.0,1.0,4.167333333333334,-3.551,,,,,,,,
stanley_bridge,2023-11-26 03:00:00+00:00,0.0,218.0,1.0,4.162916666666667,-3.4,,,,,,,,
stanley_bridge,2023-11-26 04:00:00+00:00,0.0,198.0,1.0,4.161499999999999,-3.36,,,,,,,,
stanley_bridge,2023-11-26 05:00:00+00:00,0.0,205.0,1.0,4.160166666666666,-3.204,,,,,,,,
stanley_bridge,2023-11-26 06:00:00+00:00,0.0,205.0,1.0,4.159,-3.144,,,,,,,,
stanley_bridge,2023-11-26 07:00:00+00:00,0.0,215.0,1.0,4.1585,-3.082,,,,,,,,
stanley_bridge,2023-11-26 08:00:00+00:00,0.0,218.0,1.0,4.160083333333334,-3.132,,,,,,,,
stanley_bridge,2023-11-26 09:00:00+00:00,0.0,201.0,1.0,4.159083333333333,-3.387,,,,,,,,
stanley_bridge,2023-11-26 10:00:00+00:00,0.0,195.0,1.0,4.158916666666666,-3.28,,,,,,,,
stanley_bridge,2023-11-26 11:00:00+00:00,0.0,166.0,5.866666666666666,4.180666666666666,-3.24,,,,,,,,
stanley_bridge,2023-11-26 12:00:00+00:00,0.0,163.0,54.06666666666667,4.306583333333333,-2.0126666666666666,,,,,,,,
stanley_bridge,2023-11-26 13:00:00+00:00,0.0,190.0,114.1,4.3155833333333335,-0.0693333333333333,,,,,,,,
stanley_bridge,2023-11-26 14:00:00+00:00,0.0,209.0,142.46666666666667,4.3175,0.891,,,,,,,,
stanley_bridge,2023-11-26 15:00:00+00:00,0.0,213.0,152.56666666666666,4.315166666666666,1.284333333333333,,,,,,,,
stanley_bridge,2023-11-26 16:00:00+00:00,0.0,211.0,184.7333333333333,4.3172500000000005,2.103,,,,,,,,
stanley_bridge,2023-11-26 17:00:00+00:00,0.0,201.0,197.2,4.314333333333333,2.7303333333333333,,,,,,,,
stanley_bridge,2023-11-26 18:00:00+00:00,0.0,215.0,229.06666666666663,4.3155,3.6086666666666662,,,,,,,,
stanley_bridge,2023-11-26 19:00:00+00:00,0.0,198.0,104.16666666666669,4.316583333333333,3.3956666666666666,,,,,,,,
stanley_bridge,2023-11-26 20:00:00+00:00,0.0,170.0,9.0,4.296916666666667,1.7456666666666665,,,,,,,,
stanley_bridge,2023-11-26 21:00:00+00:00,0.0,142.0,1.0,4.2475,-0.4783333333333333,,,,,,,,
stanley_bridge,2023-11-26 22:00:00+00:00,0.0,170.0,1.0,4.226166666666667,-1.0676666666666668,,,,,,,,
stanley_bridge,2023-11-26 23:00:00+00:00,0.0,191.0,1.0,4.210666666666667,-1.6666666666666667,,,,,,,,
stanley_bridge,2023-11-27 00:00:00+00:00,0.0,180.0,1.0,4.199333333333334,-1.5003333333333333,,,,,,,,
stanley_bridge,2023-11-27 01:00:00+00:00,0.0,154.0,1.0,4.191166666666667,0.0136666666666666,,,,,,,,
stanley_bridge,2023-11-27 02:00:00+00:00,0.0,174.0,1.0,4.185,1.337,,,,,,,,
stanley_bridge,2023-11-27 03:00:00+00:00,0.0,166.0,1.0,4.18125,1.4833333333333334,,,,,,,,
stanley_bridge,2023-11-27 04:00:00+00:00,0.0,156.0,1.0,4.1770000000000005,1.6766666666666663,,,,,,,,
stanley_bridge,2023-11-27 05:00:00+00:00,0.0,150.0,1.0,4.174833333333333,1.4316666666666669,,,,,,,,
stanley_bridge,2023-11-27 06:00:00+00:00,0.0,128.0,1.0,4.172333333333333,1.324,,,,,,,,
stanley_bridge,2023-11-27 07:00:00+00:00,0.0,119.0,1.0,4.17025,1.3106666666666666,,,,,,,,
stanley_bridge,2023-11-27 08:00:00+00:00,0.0,128.0,1.0,4.169,2.17,,,,,,,,
stanley_bridge,2023-11-27 09:00:00+00:00,0.0,147.0,1.0,4.168916666666667,2.525,,,,,,,,
stanley_bridge,2023-11-27 10:00:00+00:00,0.0,132.0,1.0,4.168666666666667,2.4926666666666666,,,,,,,,
stanley_bridge,2023-11-27 11:00:00+00:00,0.0,135.0,2.3,4.174166666666667,2.3396666666666666,,,,,,,,
stanley_bridge,2023-11-27 12:00:00+00:00,0.0,126.0,17.733333333333334,4.247416666666667,3.0900000000000003,,,,,,,,
stanley_bridge,2023-11-27 13:00:00+00:00,0.0,115.0,47.06666666666667,4.305,3.573,,,,,,,,
stanley_bridge,2023-11-27 14:00:00+00:00,0.0,122.0,41.53333333333333,4.302666666666667,4.339,,,,,,,,
stanley_bridge,2023-11-27 15:00:00+00:00,0.0,119.0,33.266666666666666,4.303916666666667,4.999666666666667,,,,,,,,
stanley_bridge,2023-11-27 16:00:00+00:00,0.0,121.0,59.16666666666666,4.306,5.898,,,,,,,,
stanley_bridge,2023-11-27 17:00:00+00:00,0.4,122.0,73.46666666666667,4.306583333333333,6.375666666666667,,,,,,,,
stanley_bridge,2023-11-27 18:00:00+00:00,0.0,125.0,57.333333333333336,4.312,7.219333333333333,,,,,,,,
stanley_bridge,2023-11-27 19:00:00+00:00,1.0,121.0,22.266666666666666,4.297333333333333,7.272666666666667,,,,,,,,
stanley_bridge,2023-11-27 20:00:00+00:00,2.0,122.0,4.266666666666667,4.272666666666667,7.065666666666667,,,,,,,,
stanley_bridge,2023-11-27 21:00:00+00:00,0.8,114.0,1.0,4.239083333333333,7.147666666666667,,,,,,,,
stanley_bridge,2023-11-27 22:00:00+00:00,1.0,135.0,1.0,4.22475,7.582333333333334,,,,,,,,
stanley_bridge,2023-11-27 23:00:00+00:00,2.2,133.0,1.0,4.21525,7.806666666666667,,,,,,,,
stanley_bridge,2023-11-28 00:00:00+00:00,4.6000000000000005,135.0,1.0,4.207083333333333,8.448333333333332,,,,,,,,
stanley_bridge,2023-11-28 01:00:00+00:00,2.4000000000000004,133.0,1.0,4.201,9.361,,,,,,,,
stanley_bridge,2023-11-28 02:00:00+00:00,9.2,139.0,1.0,4.19575,9.035333333333334,,,,,,,,
stanley_bridge,2023-11-28 03:00:00+00:00,1.8,143.0,1.0,4.19125,7.968333333333334,,,,,,,,
stanley_bridge,2023-11-28 04:00:00+00:00,0.2,22.0,1.0,4.187083333333333,5.846666666666667,,,,,,,,
stanley_bridge,2023-11-28 05:00:00+00:00,0.0,267.0,1.0,4.182666666666667,4.169,,,,,,,,
stanley_bridge,2023-11-28 06:00:00+00:00,0.0,248.0,1.0,4.177499999999999,3.2146666666666666,,,,,,,,
stanley_bridge,2023-11-28 07:00:00+00:00,0.0,227.0,1.0,4.173583333333333,2.692,,,,,,,,
stanley_bridge,2023-11-28 08:00:00+00:00,0.0,230.0,1.0,4.171916666666667,2.439,,,,,,,,
stanley_bridge,2023-11-28 09:00:00+00:00,0.0,230.0,1.0,4.169083333333333,2.302666666666666,,,,,,,,
stanley_bridge,2023-11-28 10:00:00+00:00,0.0,227.0,1.0,4.167166666666667,2.05,,,,,,,,
stanley_bridge,2023-11-28 11:00:00+00:00,0.0,213.0,5.166666666666667,4.1890833333333335,1.4293333333333331,,,,,,,,
stanley_bridge,2023-11-28 12:00:00+00:00,0.0,222.0,70.76666666666667,4.30775,1.9963333333333333,,,,,,,,
stanley_bridge,2023-11-28 13:00:00+00:00,0.0,227.0,196.3,4.31625,2.969666666666667,,,,,,,,
stanley_bridge,2023-11-28 14:00:00+00:00,0.0,232.0,295.76666666666665,4.313416666666666,3.1043333333333334,,,,,,,,
stanley_bridge,2023-11-28 15:00:00+00:00,0.0,256.0,351.8,4.314666666666667,3.2753333333333337,,,,,,,,
stanley_bridge,2023-11-28 16:00:00+00:00,0.0,257.0,359.1,4.316416666666666,3.577,,,,,,,,
stanley_bridge,2023-11-28 17:00:00+00:00,0.0,246.0,327.8,4.313666666666667,3.7816666666666663,,,,,,,,
stanley_bridge,2023-11-28 18:00:00+00:00,0.0,209.0,202.9333333333333,4.317083333333334,3.7376666666666662,,,,,,,,
stanley_bridge,2023-11-28 19:00:00+00:00,0.0,220.0,99.33333333333331,4.3140833333333335,3.4046666666666665,,,,,,,,
stanley_bridge,2023-11-28 20:00:00+00:00,0.0,219.0,5.666666666666667,4.29,2.1133333333333333,,,,,,,,
stanley_bridge,2023-11-28 21:00:00+00:00,0.0,202.0,1.0,4.24725,1.4143333333333332,,,,,,,,
stanley_bridge,2023-11-28 22:00:00+00:00,0.0,197.0,1.0,4.227666666666667,0.8746666666666667,,,,,,,,
stanley_bridge,2023-11-28 23:00:00+00:00,0.0,194.0,1.0,4.215333333333334,1.038,,,,,,,,
stanley_bridge,2023-11-29 00:00:00+00:00,0.0,225.0,1.0,4.20575,0.7576666666666667,,,,,,,,
stanley_bridge,2023-11-29 01:00:00+00:00,0.0,250.0,1.0,4.197666666666667,0.13,,,,,,,,
stanley_bridge,2023-11-29 02:00:00+00:00,0.0,234.0,1.0,4.189333333333333,-0.1493333333333333,,,,,,,,
stanley_bridge,2023-11-29 03:00:00+00:00,0.0,220.0,1.0,4.184833333333333,-0.8326666666666667,,,,,,,,
stanley_bridge,2023-11-29 04:00:00+00:00,0.0,226.0,1.0,4.18,-1.3903333333333334,,,,,,,,
stanley_bridge,2023-11-29 05:00:00+00:00,0.0,223.0,1.0,4.175583333333333,-1.7516666666666665,,,,,,,,
stanley_bridge,2023-11-29 06:00:00+00:00,0.0,222.0,1.0,4.171166666666667,-1.8746666666666667,,,,,,,,
stanley_bridge,2023-11-29 07:00:00+00:00,0.0,239.0,1.0,4.16825,-2.0906666666666665,,,,,,,,
stanley_bridge,2023-11-29 08:00:00+00:00,0.0,232.0,1.0,4.166083333333333,-2.4716666666666662,,,,,,,,
stanley_bridge,2023-11-29 09:00:00+00:00,0.0,232.0,1.0,4.163666666666667,-2.7056666666666667,,,,,,,,
stanley_bridge,2023-11-29 10:00:00+00:00,0.0,240.0,1.0,4.161583333333334,-3.358,,,,,,,,
stanley_bridge,2023-11-29 11:00:00+00:00,0.0,268.0,6.566666666666666,4.180499999999999,-3.629,,,,,,,,
stanley_bridge,2023-11-29 12:00:00+00:00,0.0,222.0,39.7,4.30675,-3.873,,,,,,,,
stanley_bridge,2023-11-29 13:00:00+00:00,0.0,251.0,74.26666666666667,4.3155833333333335,-3.89,,,,,,,,
stanley_bridge,2023-11-29 14:00:00+00:00,0.0,257.0,135.3,4.318083333333333,-3.5290000000000004,,,,,,,,
stanley_bridge,2023-11-29 15:00:00+00:00,0.0,246.0,191.3,4.312416666666667,-2.753,,,,,,,,
stanley_bridge,2023-11-29 16:00:00+00:00,0.0,256.0,221.63333333333333,4.315666666666666,-2.045333333333333,,,,,,,,
stanley_bridge,2023-11-29 17:00:00+00:00,0.0,261.0,121.83333333333331,4.311916666666667,-1.8303333333333327,,,,,,,,
stanley_bridge,2023-11-29 18:00:00+00:00,0.0,248.0,118.0,4.3175,-1.5843333333333334,,,,,,,,
stanley_bridge,2023-11-29 19:00:00+00:00,0.0,288.0,56.333333333333336,4.31425,-1.547,,,,,,,,
stanley_bridge,2023-11-29 20:00:00+00:00,0.0,254.0,5.366666666666666,4.282333333333333,-2.277333333333333,,,,,,,,
stanley_bridge,2023-11-29 21:00:00+00:00,0.0,272.0,1.0,4.234916666666667,-2.49,,,,,,,,
stanley_bridge,2023-11-29 22:00:00+00:00,0.0,248.0,1.0,4.213,-2.545666666666667,,,,,,,,
